Y,log,BIC,AIC,ridge,lasso,elast,arbre,foret,gbm1,gbm2,gbms1,gbms2,ada1,ada2
1,0.741915702805881,0.6886292164905725,0.6886292164905725,0.6774119921444127,0.5983519453043604,0.6050862471906058,1.0,0.76,0.6244600539094206,0.7694906499390438,0.6427872888761093,0.8446654203772379,,
1,0.29227259210002465,0.3623613921093594,0.3334705158247939,0.3167758316745968,0.372677938288807,0.3579630440629161,0.0,0.31,0.2937932421012612,0.3589619405645676,0.4274298033208382,0.48451992812778416,0.3163172909241016,0.27366675617294767
0,0.2505125191891776,0.3133046911324994,0.2296236622836356,0.2856693712942396,0.31399359493408796,0.2968419726469136,0.6666666666666666,0.14,0.20094164016146568,0.16598653538790506,0.1750121877270296,0.09668671899840246,,
1,0.718668893519901,0.7195322199913671,0.6806531174231373,0.6790723281629626,0.6956695023049004,0.6815157389489084,1.0,0.69,0.6566169561416674,0.7534306507774766,0.6671928327459717,0.49918117797735084,,
1,0.7125184099839149,0.7109297140222284,0.7109297140222284,0.649601033005211,0.5187242923424861,0.5353520894160037,0.4,0.53,0.4707448985610693,0.3703343407010628,0.46721344510544516,0.48206023140707,,
0,0.6330391058661367,0.6394244250349549,0.6394244250349549,0.6030500087420818,0.5668198841396206,0.6101580784250148,1.0,0.59,0.3465748316522579,0.4066012585985926,0.5774263688354737,0.5938059630585586,,
0,0.24248818894997068,0.20044835753236528,0.25044339831378853,0.24731614827759946,0.24192158713951972,0.2422719075836231,0.2222222222222222,0.26,0.2049857519754535,0.2667170882287422,0.18569895471777575,0.23165473873669096,,
1,0.5745034424079226,0.6810867681538707,0.6498689177345033,0.4938314423807268,0.5541425390166278,0.5515889558025816,1.0,0.45,0.5647710793299284,0.5224711318836529,0.3808993626467277,0.27806315893846933,,
0,0.1349180514838171,0.14973609164357146,0.1514141385922657,0.17360836706481048,0.1556793302885805,0.17083571057019123,0.0,0.1,0.10516407804638801,0.09052650066721472,0.1268528038742548,0.1148714740546042,,
1,0.6279245506931811,0.6608051155887509,0.6608051155887509,0.5568718408283966,0.4572785910994828,0.461461955880601,0.75,0.53,0.689059892237496,0.6978803044655557,0.5128519733839624,0.5753107501245075,,
1,0.6135897271544508,0.5367491020813371,0.5367491020813371,0.5595401138269221,0.3881706542322271,0.3839133682857676,0.625,0.48,0.6220134890221369,0.6488486630163518,0.6170376605504825,0.36796479718266023,,
1,0.659048255463036,0.6509601959429766,0.6509601959429766,0.6020452644063435,0.5119711086054008,0.5344212201127173,0.0,0.49,0.47437097725130145,0.38230413888961895,0.42397301083520816,0.485145169164119,,
0,0.037542309994267296,0.03684943240235005,0.03997267118948956,0.06261620880793703,0.04763145159917228,0.05681257654932845,0.0,0.0,0.04143309618760847,0.07213382285824758,0.10263560507612125,0.05176428185966362,,
0,0.028369046855402365,0.027572277597149003,0.027572277597149003,0.07260232271703551,0.08592431613259847,0.07742763595902499,0.0,0.03,0.06933250467831817,0.0656461969491505,0.11489778102443506,0.07476749100229951,,
0,0.5245631387499841,0.6878709440131872,0.5980015725399095,0.46900588034120827,0.52104398867981,0.5324852362566789,0.8,0.6,0.6463228687712472,0.7297104247687699,0.6836054349650773,0.7315622441359168,,
0,0.21765289255939635,0.4254243220141418,0.24516802048970787,0.2531599410763246,0.36766271989609867,0.22993997178064624,0.0,0.22,0.3145333161410818,0.34441572977814283,0.13526655763570394,0.18197539459771436,,
0,0.8700815855528808,0.843700941284216,0.843700941284216,0.7592443101123587,0.6978989433217563,0.7080475300554211,0.5714285714285714,0.48,0.48760909555505527,0.39717824567427973,0.6004196626399398,0.5342834547706796,,
1,0.9003733624884944,0.9100567086458597,0.9003641719705185,0.8219010637097871,0.7870364456178321,0.8149759723348127,0.4,0.83,0.9232271564064033,0.9041417129084728,0.8093213057745463,0.8671096367961055,,
1,0.7867508264127782,0.778870618886466,0.7929104494091453,0.7014543818294317,0.6779188375960123,0.6962022491642044,1.0,0.52,0.5835316347453089,0.6302894979329218,0.5297384555245722,0.4292282494213978,,
1,0.7194388705424297,0.7756148738900227,0.7756148738900227,0.6559538974506847,0.6533625868129225,0.666641710910899,0.8,0.65,0.6545480562175245,0.6119783172806031,0.6367438751340188,0.5858323446210494,,
1,0.0792841133301511,0.07220212713679719,0.08194505592054938,0.09706891059878282,0.12778663252130093,0.0834713857117519,0.625,0.23,0.2038280694277801,0.12146269912103812,0.4242254361991536,0.2088967322223598,,
0,0.38213421198360487,0.4000164119127293,0.3859824293770403,0.39289294822357534,0.3889908752137907,0.3903978815399076,0.0,0.18,0.3021553483555601,0.27410775768713525,0.238422612225803,0.17472128167115453,,
0,0.6778242731245085,0.5988335375337832,0.6336942631415277,0.5941051470052401,0.6055507499194344,0.5742557978462646,0.8333333333333334,0.66,0.3007313309132522,0.34667057002691803,0.2677262021614099,0.3971446569432158,,
0,0.26662263381693474,0.29413195189354413,0.29413195189354413,0.2750753029470147,0.3260146401715427,0.3143223854204262,0.8333333333333334,0.37,0.39701958145884114,0.48003119793341875,0.33947273976874937,0.32931723982619515,,
0,0.6107231640804425,0.6180781563057445,0.6180781563057445,0.5796054228095926,0.5555316047888799,0.5945048646980715,1.0,0.68,0.4147596353555606,0.4083585435699696,0.4701131621197962,0.5760725387951271,,
1,0.7586146976824557,0.7076252906893108,0.7076252906893108,0.7028643001576096,0.6239126679230195,0.7143446267622792,0.8,0.61,0.4457378260370227,0.4127357413268405,0.3971921610526281,0.2716532121889641,,
0,0.39302721575441074,0.5480539198408678,0.5480539198408678,0.4195974848425726,0.4823308537369801,0.4316760666039055,0.0,0.52,0.3426819124936373,0.41646325457685013,0.43191590392720536,0.3539363185101979,,
1,0.6478619334798564,0.590045108116954,0.590045108116954,0.5623034777113335,0.4588775606377616,0.4611294714654513,1.0,0.7,0.509285545562202,0.629513435475463,0.61658085001374,0.6622779318189699,,
